# Created by MD - Bulk Evaluation, folder: ./NEMD_heat_LJ/, time: 2024-04-14 10:12:42
# Format: val (std dev., std err.); [T]=K, [p]=MPa, [ρ]=g/ml, [E]=eV, [η]=Pa*s, [s_rate]=1/s
T:     9.80290567e-01 (2.11192199e-03, 4.84508134e-04),
p:     1.14353937e-01 (1.06652815e-03, 2.44678338e-04),
ρ:     8.14100000e-01 (5.69532395e-16, 1.30659692e-16),
Etot:  -4.16687469e+00 (5.10454069e-03, 1.17106195e-03),
Ekin:  1.47014176e+00 (3.16724928e-03, 7.26616818e-04),
Epot:  -5.63701646e+00 (1.95735893e-03, 4.49048936e-04),
λ:     6.56947887e+00 (1.20551011e+00, 2.69560255e-01),
